t,x,y,z,vx,vy,vz,yaw,yaw_rate,x_sp,y_sp,z_sp,ex_L,ey_L
0.00000,-3.977373,0.086657,2.997231,-0.018825,-0.015294,0.001236,-1.581936,-0.000452,-3.977373,0.086657,2.997231,0.000000,0.000000
0.02000,-3.977373,0.086657,2.997231,-0.018825,-0.015294,0.001236,-1.581936,-0.000452,-3.977245,0.054658,2.997231,0.000128,-0.032000
0.04000,-3.977373,0.086657,2.997231,-0.018825,-0.015294,0.001236,-1.581936,-0.000452,-3.976861,0.022660,2.997231,0.000512,-0.063997
0.06000,-3.977373,0.086657,2.997231,-0.018825,-0.015294,0.001236,-1.581936,-0.000452,-3.976221,-0.009334,2.997231,0.001152,-0.095991
0.08000,-3.977373,0.086657,2.997231,-0.018825,-0.015294,0.001236,-1.581936,-0.000452,-3.975325,-0.041321,2.997231,0.002048,-0.127978
0.10000,-3.977373,0.086657,2.997231,-0.018825,-0.015294,0.001236,-1.581936,-0.000452,-3.974173,-0.073300,2.997231,0.003200,-0.159957
0.12000,-3.977373,0.086657,2.997231,-0.018825,-0.015294,0.001236,-1.581936,-0.000452,-3.972766,-0.105269,2.997231,0.004607,-0.191926
0.14000,-3.977373,0.086657,2.997231,-0.018825,-0.015294,0.001236,-1.581936,-0.000452,-3.971102,-0.137226,2.997231,0.006270,-0.223883
0.16000,-3.977373,0.086657,2.997231,-0.018825,-0.015294,0.001236,-1.581936,-0.000452,-3.969183,-0.169168,2.997231,0.008189,-0.255825
0.18000,-3.977373,0.086657,2.997231,-0.018825,-0.015294,0.001236,-1.581936,-0.000452,-3.967009,-0.201094,2.997231,0.010364,-0.287751
0.20000,-3.977373,0.086657,2.997231,-0.018825,-0.015294,0.001236,-1.581936,-0.000452,-3.964579,-0.233002,2.997231,0.012793,-0.319659
0.22000,-3.977373,0.086657,2.997231,-0.018825,-0.015294,0.001236,-1.574585,0.111315,-3.961895,-0.264889,2.997231,0.015478,-0.351546
0.24000,-3.977594,0.085915,2.997111,-0.015480,-0.028431,-0.000474,-1.574585,0.111315,-3.958955,-0.296753,2.997231,0.018639,-0.382669
0.26000,-3.977594,0.085915,2.997111,-0.015480,-0.028431,-0.000474,-1.574585,0.111315,-3.955760,-0.328593,2.997231,0.021834,-0.414509
0.28000,-3.977594,0.085915,2.997111,-0.015480,-0.028431,-0.000474,-1.574585,0.111315,-3.952311,-0.360407,2.997231,0.025283,-0.446322
0.30000,-3.977594,0.085915,2.997111,-0.015480,-0.028431,-0.000474,-1.574585,0.111315,-3.948607,-0.392192,2.997231,0.028987,-0.478107
0.32000,-3.977594,0.085915,2.997111,-0.015480,-0.028431,-0.000474,-1.574585,0.111315,-3.944649,-0.423946,2.997231,0.032945,-0.509861
0.34000,-3.977594,0.085915,2.997111,-0.015480,-0.028431,-0.000474,-1.574585,0.111315,-3.940438,-0.455667,2.997231,0.037156,-0.541583
0.36000,-3.977594,0.085915,2.997111,-0.015480,-0.028431,-0.000474,-1.574585,0.111315,-3.935972,-0.487354,2.997231,0.041622,-0.573270
0.38000,-3.977594,0.085915,2.997111,-0.015480,-0.028431,-0.000474,-1.574585,0.111315,-3.931254,-0.519004,2.997231,0.046340,-0.604920
0.40000,-3.977594,0.085915,2.997111,-0.015480,-0.028431,-0.000474,-1.574585,0.111315,-3.926282,-0.550616,2.997231,0.051312,-0.636531
0.42000,-3.977594,0.085915,2.997111,-0.015480,-0.028431,-0.000474,-1.574585,0.111315,-3.921057,-0.582186,2.997231,0.056537,-0.668102
0.44000,-3.977594,0.085915,2.997111,-0.015480,-0.028431,-0.000474,-1.497297,0.460995,-3.915580,-0.613714,2.997231,0.062013,-0.699629
0.46000,-3.975573,0.068677,2.996629,-0.001300,-0.163052,-0.001920,-1.497297,0.460995,-3.909851,-0.645197,2.997231,0.065721,-0.713874
0.48000,-3.975573,0.068677,2.996629,-0.001300,-0.163052,-0.001920,-1.497297,0.460995,-3.903871,-0.676633,2.997231,0.071702,-0.745310
0.50000,-3.975573,0.068677,2.996629,-0.001300,-0.163052,-0.001920,-1.497297,0.460995,-3.897639,-0.708020,2.997231,0.077934,-0.776697
0.52000,-3.975573,0.068677,2.996629,-0.001300,-0.163052,-0.001920,-1.497297,0.460995,-3.891156,-0.739356,2.997231,0.084417,-0.808033
0.54000,-3.975573,0.068677,2.996629,-0.001300,-0.163052,-0.001920,-1.497297,0.460995,-3.884423,-0.770640,2.997231,0.091150,-0.839317
0.56000,-3.975573,0.068677,2.996629,-0.001300,-0.163052,-0.001920,-1.497297,0.460995,-3.877440,-0.801869,2.997231,0.098133,-0.870545
0.58000,-3.975573,0.068677,2.996629,-0.001300,-0.163052,-0.001920,-1.497297,0.460995,-3.870207,-0.833040,2.997231,0.105366,-0.901717
0.60000,-3.975573,0.068677,2.996629,-0.001300,-0.163052,-0.001920,-1.497297,0.460995,-3.862725,-0.864153,2.997231,0.112848,-0.932830
